599,Atom_Boy
600,AtomicCheese
601,AtomicNuke
602,Atomick
603,Atragon
604,Atrain
605,Atrax011
606,Atrigus
607,Atrik
608,Atryda
609,Attacus
610,Attika2425
611,Atzer70
612,AuH2O
613,AudibleGasp
614,Nomad_,Audio
615,Auldria123
616,Aulex
617,Aura_Wolf
618,Aurelian
619,Aurezan
620,Aurham
621,Aurican
622,Aus_Pol
623,Aussie
624,AussiePro
625,Aussie_Bob
626,AustinDaMan
627,AustinH
628,Aut_Stoner
629,Autumn
630,Avatar_sea
631,Avatosv2
632,Avedera
633,Avelgreen
634,Avendros
635,Avenger
636,AverageSpartan
637,Average_Panda
638,AversiveBias
639,Avery5556
640,Avex
641,Avian
642,Avon
643,Avonrats
644,Awashcorn
645,Awesomeness981
646,Awkwardowl
647,Axatar
648,AxelFoley
649,Axil
650,AxiomUnbroken
651,Axiomatic
652,Axxis1990
653,Azakel
654,AzarianFR
655,Azebam
656,Azert123
657,Azes
658,Azkee
659,AznItalian
660,Azorko
661,AzraSetr
662,Azraell
663,Azriel91
664,AztecShaman
665,Azu
666,Azumahr
667,Azure9018
668,B0B0
669,B0CA-12
670,B0j4r345
671,B13warrior
672,B3nzel
673,B3rt
674,B4NE,Mighty,Cerealkiller
675,B4ssd34l3r
676,BABYPOLARBEAR
677,BALL5
678,BARMAG113
679,BARS-XIII
680,BATMAH
681,BATMANNNN
682,BAVS
683,BB2015
684,BCM556
685,BEANZ
686,BERTY
687,BFHfun
688,BFStorm
689,BHHLORD
690,BIA_noughty
691,BIGSXC
692,BJsupreme
693,BLAAARGNN
694,BLACKNOTE
695,BLACKPAGANGOAT
696,BLITZ_Molloy
697,BLUEQK
698,BLeaZer
699,BLoony
700,BLuca
701,BMBgeneraloxford
702,BMP
703,BNKirby
704,BOB41K
705,BONAPART
706,BONG_Sufflord
707,BOSSLOL
708,BOTAN1337
709,BOT_9527
710,BOT_Master
711,BOX_Vader
712,BR4DSMITH
713,BRAINCAKE
714,ferraz,BRFerraz
715,BRNKoINSANITY
716,Astronauta,BRS_Astronauta
717,BRS_DCCC97
718,BRS_Destructor
719,BRS_HAZARD
720,BRS_Kaeden
721,BRS_MANDRAKKKKK
722,BRS_Merak
723,BRS_Metal
724,BRS_Roldo
725,BRS_VITU
726,Jones,BRS_WallenJones
727,BSkartograf
728,BaaBaaFatSheep
729,Baal
730,Babbleman
731,BabyBoo
732,Baccy
733,BadAndroid
734,BadCobra
735,BadMojo
736,BadMouse
737,Bad_Wolf
738,Badez
739,Badezz
740,Badmommax2
741,Badsector
742,Badware
743,Bady
744,Bag_Of_Crap
745,Baguk
746,Bailie118
747,Bajta
748,BakerOne
749,Bakunin
750,Balancer
751,Baldur
752,Balog
753,Baltar
754,Balthazar007
755,Balthazar10
756,Baltimoor
757,Baltor
758,BamBamPL,BamBam
759,Bamber2013
760,Bambo0cha
761,Bamse
762,Banana_Loaf
763,Banana_Man
764,Banananasheepp
765,BandanaJoe
766,Bandananaan
767,Bandoliers
768,Bane18
769,BaneofPrometheus
770,BaneofSnails
771,BankiZ
772,BannanaHammer
773,BannanaStrike
774,Banterclaus
775,Baranicheee
776,BarbaricSweden
777,BarbaricusVein
778,Barbarprince
779,BarekIronfist
780,Barker
781,BarnacleBill
782,Barney91
783,Baron_
784,Baronvonblue
785,Baroon
786,Barst
787,BartPlomien
788,Barteameus
789,Bartekh5
790,Barthandelus
791,Barthandelus131
792,BartlGER
793,Bartolomeo
794,Bascelik
795,Basik
796,BasilFury
797,Basilm
798,Batnoob
799,Baton4ik
800,Batonik494
801,Battaglion
802,BattleMachine
803,BattleMoose
804,BattleWarriorX
805,Battlebengt
806,Battlecruise
807,Battlefelon
808,Battlefront
809,Battlemage
810,Battlerwinner
811,Baudy
812,Bawk
813,Bax_Cawl
814,Bazzmond
815,BeK
816,BeZurcher
817,Beakatron
818,Beakus_McMunch
819,Beam
820,Bean_kth
821,BearClaw
822,BearMan
823,Bearmauling
824,BeastlyMIKE0069
825,BeastmodeGuNs
826,Beastslayer
827,Beck
828,Bed_Bug
829,Bedah95
830,Beeckmanius
831,Beefcake
832,Beefcake_Alan
833,Beej
834,Beerin8ter
835,Beerreaper
836,Begotten
837,BeingBlue
838,Bell
839,Bellumbrella
840,Beltar
841,Bely94
842,Bembel
843,Bembylos
844,Ben-YStylzz
845,Ben7670
846,BenGames
847,BenGeocth
848,Bendigeidfran
849,BeneTT
850,BeneTT1
851,Benedikt
852,Benelulu
853,Benikens
854,Benikens-Lappy
855,Benith
856,BennyS93
857,Benoker
858,Benprime
859,Benque
860,BentBlod
861,BerardWhite90
862,BerlinPhoenix
863,Berlinpanther
864,Berthus
865,Beshinei
866,BestPony
867,BetaStar
868,Betrayer_Kronn
869,Beza
870,Bhaal
871,Bibr
872,BidwellBandit
873,Biermans
874,BigBadBanana
875,BigBadBuddie
876,BigBadWiser
877,BigBang
878,BigBang_NA
879,BigBlueBlock
880,BigBoiiCramer
881,BigBoy
882,BigBusinessMan
883,BigDestiny
884,BigDogCommander
885,BigEnd
886,BigFudgeHD
887,BigJohn137
888,BigSkyline
889,BigVal
890,Big_Brother
891,Big_Doge
892,Big_Nuget
893,Big_Smoke
894,Bigdog
895,Biggles
896,Bigicedragon
897,Bigt52195
898,BigtimeCube
899,Bigwebmaster
900,BilgeRatPDX
901,Bilko1000
902,BillionScie
903,BillsFanNC
904,Bily
905,Bimba
906,BinG
907,Bina00
908,Binary-Blitz
909,Binkyberkowitz
910,BioForge
911,BioShard
912,Biodude38
913,Bioei
914,Biomechanicmann
915,BionicBear
916,Bioshokar
917,Biospace
918,Biotaq
919,Birdman
920,Birdman111x
921,Birdman2246
922,Birdman465
923,Birz117
924,Bit-wrong
925,Bit_Fail
926,Bitterbal
927,Bitterholz
928,Bizrock
929,Bjarke
930,Bjjorick
931,Bl4ckOuT
932,Bl4ck_Cr0w
933,Bl4ckcutter
934,BlAzE96
935,BlInChIk
936,BlacKdRAGONN
937,BlacKiller
938,BlackAce2020
939,BlackAdder11
940,BlackBirds
941,BlackBuster
942,BlackChakers
943,BlackDog
944,BlackFish
945,BlackHawk1907
946,BlackHobo
947,BlackLightH
948,BlackLotus
949,BlackMelon
950,BlackRaider
951,BlackRedDead
952,BlackSausage
953,BlackSheeple
954,BlackSiN
955,BlackSwarm
956,BlackSymbol
957,BlackThunder68
958,BlackViking1388
959,BlackWolfie
960,BlackYps
961,BlackZilla
962,Black_CIA
963,Black_Fox1
964,Black_Sun_Empire
965,Blackadder1620
966,Blackdeath
967,Blackfox64
968,Blackheart,Banana
969,Blackhole1
970,Blackiball
971,Blackill
972,Blackjesus101
973,Blacklight
974,Blacknessprime
975,Blackshell
976,Blackstar229
977,Blacksun7
978,Blackthan13666
979,Blackwaters
980,Blade116X
981,BladeX
982,Blade_052
983,Blagumup
984,Blake2346
985,Blank__
986,Blaskowitz
987,Blast_Chilled
988,Blaster3210
989,BlatentSnake
990,Blaxxun75
991,BlazeStrom
992,BlazeSwiftWolf
993,Blazerm60
994,BlazingDandy
995,Bleachh
996,Bleacksilvrtog
997,Bleed_4_Me
998,Bleusjour
999,Blibbe
1000,BlickWinkel145
1001,Blimey
1002,BlindDestiny
1003,Blink101
1004,BlitzKrieg1441
1005,Blitzkrieger88
1006,BlizZard
1007,Blodir,Walrus
1008,Blonky
1009,Bloob94
1010,BloodBathMcGr4th
1011,BloodRayven
1012,Bloodbath
1013,Bloodfox
1014,Bloodhuntr36
1015,Bloodkite
1016,Bloodnofsky
1017,Bloodraven990
1018,BloodyClaw
1019,BloodyCorpse
1020,Bloodymore
1021,Bloodymurder
1022,Bloomy
1023,Blork_the_Orc
1024,BlowShade
1025,Blownzz
1026,BluBb_mADe
1027,Blue2122
1028,BlueBuLL94
1029,G,BlueCybrans
1030,BlueFruitshake
1031,BlueJay
1032,BlueMal
1033,BlueNuke
1034,BlueRing
1035,BlueRose
1036,BlueStars
1037,BlueTooth
1038,BlueTurtleshell
1039,Blue_Monkey_Ger_
1040,Bluefish
1041,Bluephoenix
1042,Blunderthug
1043,BluntObject
1044,Bluzboy
1045,Bnlol
1046,Bo0
1047,BoBDeFrndlyTree
1048,BoSsBoSoW
1049,Boa747
1050,BoatwrightGarlic
1051,Bob620
1052,BobHandson
1053,BobTheNoob
1054,Bob_AA
1055,Bobadubub
1056,BobbyD-Gun
1057,Bobbybeep
1058,Bobbylighhht
1059,Bobdafish
1060,BobertPhoenix
1061,Bobkiss
1062,Bobkov
1063,Bodzio97
1064,Boemanerds
1065,BoeseMoese
1066,Boeser-Wolff
1067,Bof
1068,Bogic90
1069,Bogusdragon
1070,Bohmpe
1071,Boka
1072,Bolan
1073,Bolshevik
1074,BolterCrazy
1075,Bombastic
1076,Bomber123
1077,Bomberdile
1078,Bombistonio
1079,Bomby
1080,BombyliusMajor
1081,BombyliusMedius
1082,BombyliusMinor
1083,Bondulis
1084,BoneLord
1085,Bone_Collector
1086,Bonejangles
1087,Bonerboy
1088,Bonewerkz
1089,Bongel
1090,Bonsie
1091,Boofy
1092,Boolean_
1093,BoomBomb
1094,BoomDahBah
1095,Boomerius
1096,Boomerscare
1097,Boomerz
1098,Bootman007
1099,Borat
1100,BorderLaner
1101,BorisTheBlade
1102,Boris_Jeltsin
1103,BornofGhosts
1104,Borys
1105,Bosma
1106,Bosmuis
1107,BossGerar
1108,BossLife
1109,BossMann
1110,Bossaura
1111,Bossi
1112,Bosss
1113,Boston
1114,Botania123
1115,BoulderBro
1116,Bounty13131
1117,BowtoMeow
1118,BoxMan
1119,BoxOfWatermelons
1120,Boynextdoor
1121,Bozdogan
1122,Bproof
1123,BrSoldier
1124,Brad168321
1125,BradenX
1126,Brainfart
1127,BrainySmurf
1128,Chosen,BrakeTime
1129,Brakrgandalf
1130,Brandes
1131,BrandonHelix
1132,BraosInful
1133,BrasidasBlack
1134,Bratelo
1135,Bratok
1136,Brawnic
1137,Brayce
1138,Brazuka
1139,Bread8756
1140,Breakfast
1141,Breaktime
1142,Breven
1143,Brezelbaecker
1144,Brianus
1145,Brick-Top
1146,Brick42
1147,BrickArms
1148,BrightHorizonish
1149,Brimo15
1150,British_Imperial
1151,Bro_Squad
1152,Brodersen
1153,Brodiesmith23
1154,Broficator
1155,BrokenBlade
1156,Broker
1157,BrokerX
1158,Broly33
1159,Bronekkkk
1160,BronyDj
1161,Broo
1162,BrotherTerran
1163,Brown
1164,Bruce_Wayne
1165,BruderErik
1166,Brumburum
1167,BrutalMoustache
1168,Brutalis
1169,BruteOfBracken
1170,Brutus5000
1171,BryBry549
1172,Bu-KsBlueknight
1173,Bu11etFrenzy
1174,BuTeK
1175,BubbleBobble
1176,Bubu_SVK
1177,Buckethell
1178,Buckey55447
1179,BuckeyeNoah
1180,BuckleyKB
1181,Buckshot2825
1182,BudderGod
1183,Buddyro22
1184,Buettel
1185,Buff_Zthuee
1186,Bug
1187,Bugfish
1188,Buggles
1189,BugsBunny101
1190,Bugsy969
1191,Bukiit
1192,Bukimina
1193,Bulletpr00f1243
1194,Bullfrog
1195,Bullydozer
1196,Bulwark
1197,Bumbl3Bee
1198,BumbleBee93
1199,Bummer66
1200,Bunchinator
1201,Bunga
1202,Bunka
1203,Bunkerbuster9900
1204,Bunkerer
1205,BunnyOfDoom
1206,Buravchik
1207,Buregta
1208,Burfi
1209,Burka
1210,Burn
1211,Burn2Black
1212,BurnSlayer_
1213,Burnout
1214,BurnsC19
1215,Burnstreet
1216,Burny
1217,Burty68
1218,Burz
1219,Kaze,Bushido
1220,BustasaurusRex
1221,Bustter3
1222,ButterNinja
1223,Buttershine
1224,Buttpirate
1225,Buzzec
1226,Byakuya
1227,Byrd
1228,Byrne
1229,BytheBoz
1230,C-BLOCK86
1231,C-Master
1232,C-Star
1233,C00KIE
1234,C0bra
1235,C0rn3j
1236,C0unt
1237,C4RL170S_PT
1238,C4l27
1239,C4rnD35tr0yer
1240,C9H13N
1241,CAPTinsano
1242,CCCP
1243,CCF
1244,CDR-LIBERATER
1245,CDRAnderson
1246,CDRDedalus
1247,CDRMark
1248,CDRTerminator
1249,CDRThunderstorm
1250,CDR_Dostya
1251,CGA-Thunder
1252,CH3NO2
1253,CHAIRFORCECOM
1254,CHAOS_3
1255,CHAPS
1256,CHNWLC
1257,CHN_KDY
1258,CHN_Panzer
1259,CHN_RAY
1260,CHN_jiushang
1261,CH_chz
1262,CM
1263,CMDR_Badass
1264,CMEPTbXL
1265,CMNDRAce
1266,CNTower
1267,COMAZZA
1268,COMBAT
1269,COMMANDERANDY
1270,COMMANDERH15
1271,CP4Me
1272,CPS
1273,CPTANT
1274,CPTblackadder
1275,CR15Y5
1276,CRASCH
1277,CRIMSON
1278,CRISis
1279,CSM
1280,CSsmite
1281,CTRL--K
1282,CTTHENERD
1283,CUB3Z3R0
1284,CZR_Blasian
1285,CZR_MikesWrath
1286,CZR_Zoladex
1287,C_Craft
1288,C_F
1289,Caball
1290,CacaVengeur
1291,CadamR
1292,Caddlwylch
1293,Cadenza
1294,Cadnsee
1295,Cadrean,MRQ
1296,Caerlae
1297,CaesarCzech
1298,Cagaita
1299,Cahelion
1300,Cailleach
1301,Cajunwafflez
1302,CakeSniperKombat
1303,CalM
1304,Calabris
1305,Calculon
1306,Caldari
1307,CalebIsraandyl
1308,Calgar106
1309,Cali209
1310,CallMeDaddy
1311,Calla
1312,Calli
1313,Callidetic
1314,CallofDootz
1315,Callous_Hades
1316,Calsifer
1317,Calur
1318,CalvinEpicface57
1319,CampingFlapPiler
1320,CanAbyssRollers
1321,CanadianAce13
1322,CanadianAtheist
1323,CanadianGamer
1324,CanadianShogun
1325,Cananatra
1326,CancerCarnival
1327,CancrineDolphin,KimJongUn
1328,Candor
1329,Canep
1330,Cannabidiol
1331,Cannabliss
1332,Caoticman
1333,CapPeelerWicked
1334,CapitainMiller
1335,Capitoline
1336,Capoeira
1337,CaptFudgeCake
1338,CaptRedBeard
1339,Capt_Bucky_OHare
1340,CaptainAmeda
1341,CaptainBondaru
1342,CaptainButthurt
1343,CaptainCupcake
1344,CaptainDemocracy
1345,CaptainFancy
1346,CaptainFlo
1347,CaptainJenkins
1348,CaptainKaboom
1349,CaptainKebab
1350,CaptainMouse
1351,CaptainPellion
1352,CaptainPorkChop
1353,CaptainQuack
1354,CaptainRex
1355,CaptainShrapnel
1356,Captain_Milo
1357,Captainchlorgas
1358,Captainleviathan
1359,Captanwar
1360,CarBENbased
1361,CarToon1
1362,Carandiru
1363,Carboxcide
1364,CardboardBread
1365,CardinalKrim
1366,Cardo
1367,Care
1368,CarefulNow
1369,Carendum
1370,Caretaker
1371,CarlHollywood
1372,CarlTheLLama
1373,CarloReinerto
1374,Carly
1375,Carnivor
1376,Caroka
1377,Carol-Eddenbaum
1378,Cartman
1379,Cartogan
1380,Carville
1381,Caschnarrr
1382,CaseMonster
1383,Caseaeaea
1384,Casenl
1385,CashMoneyHoes
1386,Casist
1387,Casper
1388,Cassio
1389,Cast_Away
1390,Castaigne
1391,Castigo
1392,CasualHunter
1393,Cat66
1394,Cat_Lady
1395,Cataclysm315
1396,Catatonic_Shelf
1397,CatchThat
1398,Cathunter
1399,Catora
1400,Caulus
1401,Cav
1402,CaveXplorer
1403,Cavehobbo
1404,Cavezel
1405,Cdgea
1406,Ceith
1407,CeleryJackTheRad
1408,CelestialMecha
1409,Celsius101
1410,Ceneraii
1411,Centric
1412,Centurion17
1413,Cenvax
1414,Ceonturian_X
1415,Cepheusx
1416,CesarFAF
1417,CescoooNZ
1418,Cespenar
1419,Cetea
1420,Cevdem
1421,Cevegeddon
1422,IrgendsonKerl,ChO
1423,ChOkO-ObO
1424,Chairman_Meow
1425,ChalkyVaati
1426,Chalturin
1427,Chamberlin
1428,Champy
1429,Chaos20
1430,ChaosCoreM
1431,ChaosGTR
1432,ChaosJA
1433,ChaosMuffin
1434,ChaosWarrior
1435,ChaosWars
1436,Chaos_Farseer
1437,Chaosoflord
1438,ChaoticCloud
1439,ChaoticOblivion
1440,ChaoticSorrow
1441,ChaoticSpartan
1442,ChaoticTitanMk
1443,Chaotix13569
1444,Chaoz_G4m3r
1445,Chapinion
1446,ChapmanAsblu
1447,Char
1448,ChargedBlade
1449,Chariakin
1450,Charismatic
1451,CharizardousRex
1452,CharlieScene
1453,Charlu
1454,Chashak
1455,Chazzadee102
1456,CheapTactic
1457,Cheese-Bread
1458,CheeseCake157
1459,Cheesecake127
1460,Cheesemang21
1461,CheesusProvolone
1462,CheesySquid
1463,CheezeNip
1464,Chelovek02
1465,ChemAnus
1466,Chemo
1467,Chenbro101
1468,Chernovdaniil95
1469,Ches
1470,Chesnaught
1471,Chesney_Hawkes-1
1472,Chesty
1473,ChetAtkins666
1474,Chevalier
1475,Chevron9
1476,ChiQQn
1477,ChickenMcFly
1478,Chicot
1479,Chidori
1480,ChiefCommander
1481,ChiefGarlic
1482,Chillbill
1483,Chilledfire
1484,Chiller927
1485,Chillfest
1486,Chiminigagua,Hixtory
1487,ChimpFurher
1488,Chimpsky
1489,ChinczykPL3
1490,Chiodowi19
1491,ChipCity
1492,Chiper136
1493,Chippie
